INFO 2025-07-06 18:20:02,593 autoreload 22516 10936 Watching for file changes with StatReloader
INFO 2025-07-06 20:36:50,140 basehttp 22516 14764 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:36:50,141 basehttp 22516 23096 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:36:50,150 basehttp 22516 15708 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:36:50,162 basehttp 22516 30348 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:36:50,162 basehttp 22516 27232 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:36:50,164 basehttp 22516 14764 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:36:50,170 basehttp 22516 15708 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:36:50,170 basehttp 22516 23096 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:37:50,131 basehttp 22516 23096 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:37:50,134 basehttp 22516 15708 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:37:50,136 basehttp 22516 30348 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:37:50,136 basehttp 22516 14764 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:37:50,139 basehttp 22516 27232 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:37:50,149 basehttp 22516 19480 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:37:50,154 basehttp 22516 23096 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:37:50,158 basehttp 22516 30348 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:37:50,158 basehttp 22516 15708 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:37:50,158 basehttp 22516 14764 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:38:50,152 basehttp 22516 14764 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:38:50,152 basehttp 22516 23096 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:38:50,167 basehttp 22516 19480 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:38:50,168 basehttp 22516 15708 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:38:50,172 basehttp 22516 30348 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:38:50,181 basehttp 22516 23096 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:38:50,182 basehttp 22516 14764 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:38:50,192 basehttp 22516 30348 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:38:50,192 basehttp 22516 19480 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:38:50,192 basehttp 22516 15708 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:39:50,146 basehttp 22516 30348 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:39:50,146 basehttp 22516 15708 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:39:50,146 basehttp 22516 14764 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:39:50,147 basehttp 22516 19480 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:39:50,154 basehttp 22516 23096 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:39:50,167 basehttp 22516 30348 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:39:50,179 basehttp 22516 14764 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:39:50,184 basehttp 22516 19480 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:39:50,184 basehttp 22516 15708 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:39:50,184 basehttp 22516 23096 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:40:50,148 basehttp 22516 19480 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:40:50,152 basehttp 22516 14764 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:40:50,154 basehttp 22516 15708 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:40:50,154 basehttp 22516 23096 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:40:50,154 basehttp 22516 30348 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:40:50,163 basehttp 22516 27232 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:40:50,172 basehttp 22516 19480 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:40:50,173 basehttp 22516 14764 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:40:50,174 basehttp 22516 15708 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:40:50,174 basehttp 22516 30348 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:41:50,148 basehttp 22516 30348 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:41:50,149 basehttp 22516 14764 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:41:50,149 basehttp 22516 19480 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:41:50,149 basehttp 22516 15708 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:41:50,160 basehttp 22516 27232 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:41:50,165 basehttp 22516 23096 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:41:50,170 basehttp 22516 14764 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:41:50,172 basehttp 22516 19480 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:41:50,174 basehttp 22516 15708 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:41:50,176 basehttp 22516 30348 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:42:50,155 basehttp 22516 30348 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:42:50,162 basehttp 22516 19480 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:42:50,164 basehttp 22516 15708 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:42:50,165 basehttp 22516 14764 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:42:50,165 basehttp 22516 23096 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:42:50,180 basehttp 22516 27232 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:42:50,187 basehttp 22516 30348 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:42:50,187 basehttp 22516 15708 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:42:50,187 basehttp 22516 19480 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:42:50,193 basehttp 22516 23096 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:43:50,144 basehttp 22516 30348 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:43:50,144 basehttp 22516 23096 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:43:50,144 basehttp 22516 19480 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:43:50,144 basehttp 22516 27232 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:43:50,144 basehttp 22516 15708 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:43:50,165 basehttp 22516 19480 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:43:50,165 basehttp 22516 30348 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:43:50,165 basehttp 22516 23096 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:43:50,167 basehttp 22516 27232 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:43:50,168 basehttp 22516 15708 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:44:50,157 basehttp 22516 27232 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:44:50,158 basehttp 22516 19480 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:44:50,158 basehttp 22516 30348 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:44:50,158 basehttp 22516 23096 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:44:50,158 basehttp 22516 15708 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:44:50,174 basehttp 22516 14764 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:44:50,182 basehttp 22516 27232 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:44:50,182 basehttp 22516 23096 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:44:50,182 basehttp 22516 19480 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:44:50,183 basehttp 22516 15708 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:45:50,434 basehttp 22516 24128 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:45:50,438 basehttp 22516 5220 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:45:50,438 basehttp 22516 16664 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:45:50,447 basehttp 22516 29060 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:45:50,450 basehttp 22516 15544 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:45:50,460 basehttp 22516 5220 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:45:50,460 basehttp 22516 24128 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:45:50,464 basehttp 22516 16664 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:45:50,467 basehttp 22516 29060 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:45:50,470 basehttp 22516 15544 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:46:50,143 basehttp 22516 15544 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:46:50,151 basehttp 22516 24128 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:46:50,151 basehttp 22516 16664 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:46:50,159 basehttp 22516 29060 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:46:50,161 basehttp 22516 5220 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:46:50,168 basehttp 22516 26144 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:46:50,172 basehttp 22516 15544 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:46:50,173 basehttp 22516 24128 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:46:50,175 basehttp 22516 16664 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:46:50,179 basehttp 22516 29060 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:47:50,139 basehttp 22516 29060 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:47:50,139 basehttp 22516 24128 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:47:50,140 basehttp 22516 15544 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:47:50,147 basehttp 22516 16664 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:47:50,152 basehttp 22516 26144 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:47:50,157 basehttp 22516 5220 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:47:50,159 basehttp 22516 29060 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:47:50,171 basehttp 22516 24128 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:47:50,172 basehttp 22516 15544 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:47:50,175 basehttp 22516 16664 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:48:50,138 basehttp 22516 16664 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:48:50,143 basehttp 22516 24128 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:48:50,145 basehttp 22516 15544 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:48:50,146 basehttp 22516 29060 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:48:50,154 basehttp 22516 5220 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:48:50,158 basehttp 22516 16664 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:48:50,163 basehttp 22516 24128 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:48:50,167 basehttp 22516 26144 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:48:50,167 basehttp 22516 29060 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:48:50,171 basehttp 22516 5220 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:49:50,140 basehttp 22516 5220 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:49:50,140 basehttp 22516 26144 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:49:50,140 basehttp 22516 16664 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:49:50,141 basehttp 22516 24128 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:49:50,141 basehttp 22516 29060 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:49:50,157 basehttp 22516 15544 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:49:50,157 basehttp 22516 5220 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:49:50,162 basehttp 22516 16664 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:49:50,163 basehttp 22516 24128 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:49:50,163 basehttp 22516 29060 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:50:50,147 basehttp 22516 16664 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:50:50,147 basehttp 22516 5220 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:50:50,150 basehttp 22516 24128 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:50:50,153 basehttp 22516 29060 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:50:50,157 basehttp 22516 15544 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:50:50,176 basehttp 22516 26144 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:50:50,178 basehttp 22516 5220 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:50:50,178 basehttp 22516 16664 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:50:50,179 basehttp 22516 24128 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:50:50,184 basehttp 22516 29060 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:51:50,149 basehttp 22516 16664 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:51:50,153 basehttp 22516 29060 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:51:50,159 basehttp 22516 26144 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:51:50,159 basehttp 22516 24128 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:51:50,160 basehttp 22516 5220 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:51:50,177 basehttp 22516 15544 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:51:50,182 basehttp 22516 16664 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:51:50,184 basehttp 22516 29060 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:51:50,186 basehttp 22516 5220 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:51:50,186 basehttp 22516 24128 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:52:50,142 basehttp 22516 24128 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:52:50,142 basehttp 22516 5220 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:52:50,145 basehttp 22516 29060 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:52:50,150 basehttp 22516 16664 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:52:50,152 basehttp 22516 15544 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:52:50,161 basehttp 22516 26144 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:52:50,162 basehttp 22516 24128 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:52:50,171 basehttp 22516 5220 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:52:50,171 basehttp 22516 15544 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:52:50,172 basehttp 22516 29060 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:53:50,144 basehttp 22516 29060 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:53:50,144 basehttp 22516 5220 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:53:50,154 basehttp 22516 15544 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:53:50,160 basehttp 22516 24128 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:53:50,162 basehttp 22516 26144 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:53:50,169 basehttp 22516 5220 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:53:50,181 basehttp 22516 29060 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:53:50,181 basehttp 22516 16664 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:53:50,189 basehttp 22516 26144 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:53:50,190 basehttp 22516 15544 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:54:50,132 basehttp 22516 15544 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:54:50,136 basehttp 22516 16664 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:54:50,136 basehttp 22516 29060 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:54:50,141 basehttp 22516 26144 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:54:50,146 basehttp 22516 5220 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:54:50,154 basehttp 22516 24128 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:54:50,156 basehttp 22516 16664 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:54:50,163 basehttp 22516 29060 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:54:50,164 basehttp 22516 26144 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:54:50,164 basehttp 22516 15544 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:55:50,139 basehttp 22516 29060 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:55:50,141 basehttp 22516 15544 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:55:50,141 basehttp 22516 26144 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:55:50,142 basehttp 22516 16664 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:55:50,145 basehttp 22516 24128 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:55:50,161 basehttp 22516 5220 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:55:50,167 basehttp 22516 16664 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:55:50,167 basehttp 22516 29060 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:55:50,169 basehttp 22516 26144 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:55:50,169 basehttp 22516 24128 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:56:50,136 basehttp 22516 16664 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:56:50,143 basehttp 22516 29060 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:56:50,143 basehttp 22516 24128 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:56:50,148 basehttp 22516 26144 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:56:50,149 basehttp 22516 5220 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:56:50,162 basehttp 22516 15544 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:56:50,162 basehttp 22516 16664 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:56:50,171 basehttp 22516 5220 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:56:50,171 basehttp 22516 26144 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:56:50,173 basehttp 22516 29060 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:57:50,137 basehttp 22516 16664 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:57:50,141 basehttp 22516 5220 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:57:50,143 basehttp 22516 29060 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:57:50,145 basehttp 22516 26144 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:57:50,147 basehttp 22516 15544 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:57:50,157 basehttp 22516 24128 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:57:50,158 basehttp 22516 5220 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:57:50,158 basehttp 22516 16664 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:57:50,163 basehttp 22516 29060 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:57:50,164 basehttp 22516 15544 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:58:50,140 basehttp 22516 15544 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:58:50,143 basehttp 22516 16664 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:58:50,146 basehttp 22516 29060 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:58:50,147 basehttp 22516 24128 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:58:50,152 basehttp 22516 5220 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:58:50,158 basehttp 22516 15544 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:58:50,158 basehttp 22516 26144 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:58:50,165 basehttp 22516 16664 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:58:50,165 basehttp 22516 24128 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:58:50,170 basehttp 22516 5220 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:59:50,132 basehttp 22516 5220 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:59:50,133 basehttp 22516 16664 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:59:50,133 basehttp 22516 24128 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:59:50,135 basehttp 22516 15544 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:59:50,141 basehttp 22516 26144 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:59:50,153 basehttp 22516 16664 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:59:50,153 basehttp 22516 24128 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:59:50,154 basehttp 22516 5220 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:59:50,156 basehttp 22516 15544 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:59:50,158 basehttp 22516 26144 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 21:00:50,142 basehttp 22516 26144 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 21:00:50,144 basehttp 22516 15544 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 21:00:50,146 basehttp 22516 24128 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 21:00:50,146 basehttp 22516 5220 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 21:00:50,152 basehttp 22516 16664 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 21:00:50,164 basehttp 22516 26144 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 21:00:50,164 basehttp 22516 15544 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 21:00:50,168 basehttp 22516 5220 "GET /api/stores/ HTTP/1.1" 200 52
