INFO 2025-07-06 18:20:02,593 autoreload 22516 10936 Watching for file changes with StatReloader
INFO 2025-07-07 00:13:50,158 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:13:50,168 basehttp 22516 26184 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:13:50,172 basehttp 22516 27956 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:13:50,174 basehttp 22516 18104 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:13:50,174 basehttp 22516 16376 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:13:50,182 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:13:50,188 basehttp 22516 30408 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:13:50,193 basehttp 22516 27956 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:13:50,195 basehttp 22516 16376 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:13:50,196 basehttp 22516 26184 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:14:50,140 basehttp 22516 30408 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:14:50,140 basehttp 22516 26184 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:14:50,140 basehttp 22516 27956 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:14:50,141 basehttp 22516 16376 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:14:50,143 basehttp 22516 29032 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:14:50,157 basehttp 22516 18104 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:14:50,162 basehttp 22516 30408 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:14:50,163 basehttp 22516 26184 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:14:50,163 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:14:50,172 basehttp 22516 16376 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:14:50,172 basehttp 22516 29032 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:14:50,183 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:14:50,188 basehttp 22516 30408 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:14:50,188 basehttp 22516 29032 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:14:50,188 basehttp 22516 26184 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:15:50,447 basehttp 22516 26276 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:15:50,447 basehttp 22516 18924 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:15:50,447 basehttp 22516 22184 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:15:50,447 basehttp 22516 9520 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:15:50,456 basehttp 22516 4884 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:15:50,467 basehttp 22516 26276 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:15:50,467 basehttp 22516 22184 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:15:50,476 basehttp 22516 18924 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:15:50,477 basehttp 22516 9520 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:15:50,479 basehttp 22516 4884 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:15:50,488 basehttp 22516 26276 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:15:50,500 basehttp 22516 18924 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:15:50,500 basehttp 22516 22184 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:15:50,501 basehttp 22516 9520 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:15:50,505 basehttp 22516 4884 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:16:50,132 basehttp 22516 22184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:16:50,139 basehttp 22516 4884 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:16:50,141 basehttp 22516 9520 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:16:50,141 basehttp 22516 18924 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:16:50,144 basehttp 22516 26276 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:16:50,162 basehttp 22516 22364 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:16:50,162 basehttp 22516 4884 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:16:50,163 basehttp 22516 22184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:16:50,167 basehttp 22516 9520 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:16:50,167 basehttp 22516 18924 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:16:50,175 basehttp 22516 26276 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:16:50,184 basehttp 22516 22364 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:16:50,187 basehttp 22516 9520 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:16:50,187 basehttp 22516 4884 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:16:50,191 basehttp 22516 18924 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:17:50,138 basehttp 22516 18924 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:17:50,138 basehttp 22516 9520 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:17:50,138 basehttp 22516 4884 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:17:50,145 basehttp 22516 22364 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:17:50,146 basehttp 22516 26276 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:17:50,153 basehttp 22516 22184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:17:50,163 basehttp 22516 18924 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:17:50,170 basehttp 22516 4884 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:17:50,171 basehttp 22516 26276 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:17:50,171 basehttp 22516 22364 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:17:50,179 basehttp 22516 22184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:17:50,181 basehttp 22516 9520 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:17:50,190 basehttp 22516 4884 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:17:50,190 basehttp 22516 26276 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:17:50,195 basehttp 22516 22364 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:18:50,139 basehttp 22516 4884 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:18:50,139 basehttp 22516 9520 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:18:50,141 basehttp 22516 22364 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:18:50,143 basehttp 22516 26276 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:18:50,144 basehttp 22516 22184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:18:50,154 basehttp 22516 4884 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:18:50,157 basehttp 22516 18924 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:18:50,162 basehttp 22516 9520 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:18:50,171 basehttp 22516 22184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:18:50,171 basehttp 22516 22364 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:18:50,181 basehttp 22516 4884 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:18:50,184 basehttp 22516 26276 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:18:50,187 basehttp 22516 18924 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:18:50,188 basehttp 22516 22184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:18:50,194 basehttp 22516 22364 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:19:50,134 basehttp 22516 22364 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:19:50,138 basehttp 22516 18924 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:19:50,144 basehttp 22516 22184 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:19:50,147 basehttp 22516 26276 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:19:50,148 basehttp 22516 4884 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:19:50,156 basehttp 22516 9520 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:19:50,156 basehttp 22516 22364 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:19:50,169 basehttp 22516 18924 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:19:50,169 basehttp 22516 4884 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:19:50,170 basehttp 22516 26276 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:19:50,179 basehttp 22516 9520 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:19:50,179 basehttp 22516 22364 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:19:50,189 basehttp 22516 4884 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:19:50,189 basehttp 22516 18924 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:19:50,190 basehttp 22516 26276 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:20:50,141 basehttp 22516 26276 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:20:50,141 basehttp 22516 4884 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:20:50,142 basehttp 22516 22364 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:20:50,142 basehttp 22516 18924 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:20:50,144 basehttp 22516 9520 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:20:50,160 basehttp 22516 22184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:20:50,161 basehttp 22516 26276 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:20:50,166 basehttp 22516 4884 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:20:50,169 basehttp 22516 22364 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:20:50,174 basehttp 22516 18924 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:20:50,186 basehttp 22516 22184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:20:50,186 basehttp 22516 9520 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:20:50,190 basehttp 22516 26276 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:20:50,192 basehttp 22516 22364 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:20:50,192 basehttp 22516 4884 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:21:50,142 basehttp 22516 26276 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:21:50,142 basehttp 22516 4884 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:21:50,143 basehttp 22516 22184 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:21:50,151 basehttp 22516 22364 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:21:50,159 basehttp 22516 9520 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:21:50,171 basehttp 22516 18924 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:21:50,176 basehttp 22516 4884 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:21:50,177 basehttp 22516 22364 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:21:50,186 basehttp 22516 22184 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:21:50,189 basehttp 22516 9520 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:21:50,189 basehttp 22516 26276 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:21:50,202 basehttp 22516 18924 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:21:50,202 basehttp 22516 22364 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:21:50,202 basehttp 22516 4884 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:21:50,210 basehttp 22516 9520 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:22:50,149 basehttp 22516 22364 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:22:50,149 basehttp 22516 9520 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:22:50,149 basehttp 22516 4884 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:22:50,149 basehttp 22516 18924 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:22:50,159 basehttp 22516 26276 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:22:50,170 basehttp 22516 9520 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:22:50,172 basehttp 22516 22364 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:22:50,186 basehttp 22516 4884 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:22:50,189 basehttp 22516 26276 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:22:50,190 basehttp 22516 18924 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:22:50,201 basehttp 22516 22364 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:22:50,201 basehttp 22516 9520 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:22:50,204 basehttp 22516 22184 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:22:50,208 basehttp 22516 26276 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:22:50,210 basehttp 22516 18924 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:23:50,144 basehttp 22516 18924 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:23:50,145 basehttp 22516 22184 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:23:50,145 basehttp 22516 9520 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:23:50,155 basehttp 22516 26276 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:23:50,155 basehttp 22516 22364 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:23:50,162 basehttp 22516 18924 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:23:50,176 basehttp 22516 4884 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:23:50,176 basehttp 22516 26276 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:23:50,177 basehttp 22516 22184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:23:50,177 basehttp 22516 9520 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:23:50,186 basehttp 22516 18924 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:23:50,194 basehttp 22516 26276 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:23:50,195 basehttp 22516 4884 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:23:50,199 basehttp 22516 22184 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:23:50,200 basehttp 22516 9520 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:24:50,137 basehttp 22516 9520 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:24:50,141 basehttp 22516 22184 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:24:50,143 basehttp 22516 4884 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:24:50,144 basehttp 22516 26276 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:24:50,146 basehttp 22516 18924 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:24:50,157 basehttp 22516 22364 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:24:50,164 basehttp 22516 9520 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:24:50,169 basehttp 22516 22184 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:24:50,169 basehttp 22516 18924 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:24:50,170 basehttp 22516 4884 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:24:50,178 basehttp 22516 26276 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:24:50,180 basehttp 22516 22364 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:24:50,187 basehttp 22516 22184 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:24:50,187 basehttp 22516 18924 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:24:50,192 basehttp 22516 4884 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:25:50,141 basehttp 22516 4884 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:25:50,145 basehttp 22516 18924 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:25:50,147 basehttp 22516 22184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:25:50,154 basehttp 22516 26276 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:25:50,162 basehttp 22516 22364 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:25:50,164 basehttp 22516 9520 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:25:50,173 basehttp 22516 4884 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:25:50,174 basehttp 22516 18924 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:25:50,184 basehttp 22516 26276 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:25:50,185 basehttp 22516 22364 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:25:50,185 basehttp 22516 9520 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:25:50,195 basehttp 22516 22184 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:25:50,203 basehttp 22516 18924 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:25:50,203 basehttp 22516 26276 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:25:50,206 basehttp 22516 9520 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:26:50,132 basehttp 22516 9520 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:26:50,142 basehttp 22516 22364 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:26:50,144 basehttp 22516 18924 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:26:50,148 basehttp 22516 26276 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:26:50,155 basehttp 22516 22184 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:26:50,158 basehttp 22516 9520 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:26:50,161 basehttp 22516 4884 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:26:50,174 basehttp 22516 22364 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:26:50,179 basehttp 22516 26276 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:26:50,185 basehttp 22516 18924 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:26:50,191 basehttp 22516 4884 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:26:50,192 basehttp 22516 9520 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:26:50,194 basehttp 22516 22184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:26:50,195 basehttp 22516 22364 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:26:50,199 basehttp 22516 18924 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:27:50,142 basehttp 22516 18924 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:27:50,142 basehttp 22516 9520 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:27:50,146 basehttp 22516 22184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:27:50,153 basehttp 22516 22364 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:27:50,156 basehttp 22516 4884 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:27:50,164 basehttp 22516 26276 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:27:50,172 basehttp 22516 18924 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:27:50,175 basehttp 22516 22184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:27:50,178 basehttp 22516 9520 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:27:50,181 basehttp 22516 22364 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:27:50,183 basehttp 22516 4884 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:27:50,190 basehttp 22516 26276 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:27:50,197 basehttp 22516 18924 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:27:50,197 basehttp 22516 22184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:27:50,200 basehttp 22516 22364 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:28:50,128 basehttp 22516 22364 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:28:50,131 basehttp 22516 26276 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:28:50,132 basehttp 22516 22184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:28:50,136 basehttp 22516 18924 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:28:50,141 basehttp 22516 4884 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:28:50,151 basehttp 22516 9520 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:28:50,151 basehttp 22516 22364 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:28:50,153 basehttp 22516 26276 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:28:50,162 basehttp 22516 4884 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:28:50,164 basehttp 22516 18924 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:28:50,175 basehttp 22516 22364 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:28:50,175 basehttp 22516 9520 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:28:50,180 basehttp 22516 4884 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:28:50,180 basehttp 22516 26276 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:28:50,186 basehttp 22516 18924 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:29:50,143 basehttp 22516 18924 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:29:50,143 basehttp 22516 4884 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:29:50,145 basehttp 22516 26276 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:29:50,153 basehttp 22516 22364 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:29:50,157 basehttp 22516 9520 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:29:50,171 basehttp 22516 4884 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:29:50,171 basehttp 22516 18924 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:29:50,171 basehttp 22516 22184 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:29:50,171 basehttp 22516 26276 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:29:50,182 basehttp 22516 9520 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:29:50,188 basehttp 22516 4884 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:29:50,195 basehttp 22516 18924 "GET /api/products/ HTTP/1.1" 200 761
